year,Junelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,5
1926,0
1927,0
1928,5
1929,7
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,7
1943,6
1944,0
1945,0
1946,0
1947,8
1948,5
1949,0
1950,0
1951,8
1952,0
1953,5
1954,8
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,5
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,9
1978,11
1979,11
1980,0
1981,0
1982,5
1983,7
1984,0
1985,0
1986,5
1987,5
1988,5
1989,6
1990,0
1991,9
1992,0
1993,7
1994,7
1995,0
1996,8
1997,6
1998,5
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
