year,Jamesetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,8
1925,5
1926,9
1927,0
1928,0
1929,0
1930,0
1931,6
1932,6
1933,0
1934,0
1935,5
1936,5
1937,0
1938,14
1939,7
1940,12
1941,10
1942,9
1943,16
1944,14
1945,11
1946,11
1947,13
1948,16
1949,17
1950,22
1951,19
1952,14
1953,14
1954,13
1955,19
1956,17
1957,22
1958,17
1959,18
1960,12
1961,19
1962,21
1963,18
1964,18
1965,16
1966,16
1967,18
1968,11
1969,6
1970,7
1971,5
1972,8
1973,8
1974,7
1975,10
1976,6
1977,6
1978,8
1979,0
1980,6
1981,7
1982,0
1983,6
1984,5
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
