year,Jerilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,8
1937,6
1938,5
1939,0
1940,10
1941,135
1942,325
1943,182
1944,160
1945,116
1946,145
1947,161
1948,112
1949,114
1950,96
1951,119
1952,104
1953,106
1954,138
1955,114
1956,128
1957,85
1958,120
1959,104
1960,87
1961,111
1962,156
1963,115
1964,119
1965,88
1966,117
1967,83
1968,87
1969,85
1970,73
1971,61
1972,57
1973,42
1974,47
1975,41
1976,39
1977,35
1978,39
1979,76
1980,68
1981,68
1982,53
1983,45
1984,47
1985,40
1986,44
1987,40
1988,43
1989,37
1990,35
1991,39
1992,25
1993,23
1994,25
1995,29
1996,18
1997,34
1998,20
1999,22
2000,19
2001,22
2002,20
2003,22
2004,23
2005,9
2006,19
2007,20
2008,24
2009,16
2010,10
2011,15
2012,12
