year,Joslyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,8
1944,0
1945,0
1946,0
1947,8
1948,7
1949,8
1950,26
1951,42
1952,43
1953,41
1954,44
1955,50
1956,57
1957,40
1958,39
1959,26
1960,24
1961,29
1962,29
1963,30
1964,12
1965,22
1966,17
1967,14
1968,22
1969,32
1970,32
1971,30
1972,31
1973,31
1974,42
1975,27
1976,57
1977,129
1978,105
1979,79
1980,84
1981,94
1982,96
1983,94
1984,99
1985,86
1986,83
1987,88
1988,115
1989,121
1990,151
1991,126
1992,135
1993,134
1994,161
1995,143
1996,201
1997,178
1998,189
1999,180
2000,182
2001,210
2002,294
2003,317
2004,323
2005,371
2006,397
2007,418
2008,419
2009,432
2010,460
2011,446
2012,415
