year,Jock
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,0
1921,5
1922,0
1923,8
1924,5
1925,0
1926,7
1927,0
1928,0
1929,8
1930,6
1931,0
1932,7
1933,5
1934,9
1935,0
1936,5
1937,8
1938,5
1939,0
1940,15
1941,10
1942,5
1943,12
1944,8
1945,15
1946,9
1947,23
1948,30
1949,26
1950,27
1951,24
1952,25
1953,27
1954,14
1955,24
1956,38
1957,46
1958,28
1959,34
1960,32
1961,41
1962,26
1963,32
1964,29
1965,17
1966,32
1967,26
1968,13
1969,15
1970,19
1971,14
1972,16
1973,13
1974,9
1975,6
1976,5
1977,0
1978,5
1979,11
1980,18
1981,16
1982,14
1983,23
1984,14
1985,19
1986,10
1987,13
1988,15
1989,9
1990,6
1991,11
1992,0
1993,7
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,6
2010,0
2011,0
2012,0
