year,Jenene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,5
1937,0
1938,0
1939,5
1940,7
1941,0
1942,8
1943,6
1944,6
1945,0
1946,14
1947,5
1948,5
1949,8
1950,6
1951,5
1952,7
1953,10
1954,11
1955,9
1956,0
1957,10
1958,13
1959,8
1960,24
1961,17
1962,11
1963,14
1964,12
1965,11
1966,19
1967,13
1968,11
1969,19
1970,22
1971,12
1972,14
1973,22
1974,17
1975,14
1976,16
1977,16
1978,10
1979,17
1980,13
1981,13
1982,10
1983,12
1984,5
1985,5
1986,0
1987,5
1988,9
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
