year,Janes
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,5
1917,0
1918,8
1919,9
1920,6
1921,6
1922,5
1923,12
1924,5
1925,10
1926,7
1927,5
1928,15
1929,8
1930,8
1931,0
1932,8
1933,5
1934,9
1935,8
1936,11
1937,6
1938,6
1939,7
1940,6
1941,5
1942,7
1943,7
1944,10
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,5
1958,7
1959,5
1960,5
1961,6
1962,9
1963,7
1964,10
1965,0
1966,5
1967,9
1968,0
1969,8
1970,7
1971,8
1972,5
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,5
1980,6
1981,0
1982,8
1983,6
1984,0
1985,6
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
