year,Jobe
1880,0
1881,0
1882,6
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,10
1917,8
1918,11
1919,10
1920,11
1921,6
1922,8
1923,5
1924,14
1925,6
1926,9
1927,0
1928,10
1929,7
1930,5
1931,7
1932,7
1933,0
1934,5
1935,5
1936,0
1937,5
1938,0
1939,8
1940,5
1941,0
1942,5
1943,6
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,7
1951,0
1952,12
1953,5
1954,0
1955,0
1956,6
1957,7
1958,7
1959,8
1960,5
1961,0
1962,0
1963,7
1964,0
1965,6
1966,0
1967,0
1968,5
1969,5
1970,5
1971,7
1972,10
1973,13
1974,12
1975,14
1976,12
1977,14
1978,8
1979,17
1980,11
1981,9
1982,10
1983,12
1984,7
1985,7
1986,15
1987,18
1988,15
1989,12
1990,10
1991,14
1992,13
1993,23
1994,18
1995,24
1996,18
1997,30
1998,27
1999,27
2000,29
2001,30
2002,35
2003,41
2004,29
2005,36
2006,39
2007,23
2008,23
2009,23
2010,26
2011,29
2012,30
