year,Janith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,15
1926,7
1927,9
1928,7
1929,7
1930,7
1931,6
1932,10
1933,6
1934,20
1935,18
1936,15
1937,14
1938,15
1939,26
1940,25
1941,25
1942,36
1943,24
1944,27
1945,27
1946,31
1947,25
1948,18
1949,19
1950,20
1951,9
1952,15
1953,20
1954,14
1955,9
1956,14
1957,12
1958,12
1959,6
1960,6
1961,6
1962,5
1963,8
1964,6
1965,7
1966,0
1967,6
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
