year,Jackie (F),Jackie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000027,0.000000
1900,0.000027,0.000000
1901,0.000020,0.000000
1902,0.000016,0.000000
1903,0.000031,0.000000
1904,0.000050,0.000012
1905,0.000021,0.000000
1906,0.000033,0.000000
1907,0.000032,0.000000
1908,0.000047,0.000010
1909,0.000063,0.000000
1910,0.000073,0.000008
1911,0.000042,0.000012
1912,0.000047,0.000012
1913,0.000040,0.000008
1914,0.000033,0.000013
1915,0.000035,0.000005
1916,0.000034,0.000007
1917,0.000039,0.000008
1918,0.000054,0.000012
1919,0.000054,0.000017
1920,0.000064,0.000017
1921,0.000060,0.000017
1922,0.000066,0.000036
1923,0.000078,0.000050
1924,0.000118,0.000085
1925,0.000115,0.000118
1926,0.000145,0.000157
1927,0.000194,0.000210
1928,0.000193,0.000268
1929,0.000234,0.000356
1930,0.000282,0.000438
1931,0.000300,0.000533
1932,0.000317,0.000624
1933,0.000351,0.000669
1934,0.000413,0.000753
1935,0.000385,0.000909
1936,0.000456,0.000873
1937,0.000422,0.000852
1938,0.000480,0.000878
1939,0.000460,0.000858
1940,0.000427,0.000820
1941,0.000449,0.000806
1942,0.000448,0.000676
1943,0.000479,0.000630
1944,0.000465,0.000609
1945,0.000475,0.000563
1946,0.000478,0.000542
1947,0.000461,0.000551
1948,0.000425,0.000531
1949,0.000366,0.000563
1950,0.000364,0.000548
1951,0.000398,0.000557
1952,0.000411,0.000530
1953,0.000449,0.000510
1954,0.000435,0.000491
1955,0.000448,0.000498
1956,0.000482,0.000452
1957,0.000562,0.000406
1958,0.000644,0.000364
1959,0.000658,0.000350
1960,0.000719,0.000329
1961,0.001026,0.000318
1962,0.000896,0.000288
1963,0.000712,0.000267
1964,0.000832,0.000253
1965,0.000674,0.000244
1966,0.000556,0.000226
1967,0.000495,0.000238
1968,0.000470,0.000213
1969,0.000386,0.000211
1970,0.000380,0.000209
1971,0.000354,0.000214
1972,0.000326,0.000215
1973,0.000309,0.000211
1974,0.000300,0.000195
1975,0.000294,0.000194
1976,0.000241,0.000185
1977,0.000250,0.000164
1978,0.000231,0.000139
1979,0.000213,0.000126
1980,0.000197,0.000133
1981,0.000201,0.000119
1982,0.000216,0.000107
1983,0.000195,0.000095
1984,0.000157,0.000082
1985,0.000164,0.000084
1986,0.000141,0.000078
1987,0.000160,0.000070
1988,0.000143,0.000068
1989,0.000130,0.000070
1990,0.000115,0.000066
1991,0.000100,0.000067
1992,0.000095,0.000056
1993,0.000085,0.000054
1994,0.000071,0.000054
1995,0.000065,0.000044
1996,0.000073,0.000051
1997,0.000053,0.000054
1998,0.000047,0.000055
1999,0.000049,0.000051
2000,0.000038,0.000053
2001,0.000036,0.000047
2002,0.000044,0.000040
2003,0.000036,0.000039
2004,0.000039,0.000031
2005,0.000033,0.000030
2006,0.000030,0.000030
2007,0.000036,0.000030
2008,0.000035,0.000027
2009,0.000035,0.000027
2010,0.000028,0.000020
2011,0.000037,0.000023
2012,0.000027,0.000031
2013,0.000025,0.000016
