year,Jett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,7
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,5
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,0
1951,0
1952,0
1953,7
1954,0
1955,5
1956,14
1957,29
1958,17
1959,15
1960,13
1961,9
1962,15
1963,12
1964,9
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,6
1976,7
1977,6
1978,11
1979,0
1980,7
1981,5
1982,9
1983,14
1984,17
1985,24
1986,19
1987,22
1988,23
1989,28
1990,21
1991,27
1992,29
1993,58
1994,49
1995,57
1996,94
1997,109
1998,123
1999,200
2000,292
2001,305
2002,344
2003,342
2004,363
2005,496
2006,492
2007,490
2008,510
2009,798
2010,886
2011,934
2012,919
