year,Jai
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,5
1959,7
1960,8
1961,0
1962,15
1963,8
1964,0
1965,0
1966,10
1967,37
1968,40
1969,38
1970,15
1971,26
1972,28
1973,43
1974,44
1975,52
1976,46
1977,56
1978,49
1979,53
1980,67
1981,48
1982,35
1983,49
1984,34
1985,40
1986,37
1987,23
1988,31
1989,36
1990,40
1991,47
1992,43
1993,38
1994,65
1995,98
1996,76
1997,76
1998,130
1999,112
2000,132
2001,152
2002,170
2003,171
2004,189
2005,181
2006,198
2007,176
2008,182
2009,214
2010,188
2011,184
2012,174
