year,Jaimee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,6
1956,0
1957,10
1958,8
1959,5
1960,8
1961,5
1962,10
1963,7
1964,8
1965,12
1966,12
1967,19
1968,23
1969,16
1970,28
1971,35
1972,36
1973,39
1974,44
1975,93
1976,190
1977,196
1978,140
1979,133
1980,141
1981,126
1982,129
1983,97
1984,112
1985,111
1986,124
1987,112
1988,122
1989,118
1990,223
1991,223
1992,177
1993,155
1994,162
1995,128
1996,103
1997,109
1998,84
1999,79
2000,72
2001,59
2002,64
2003,51
2004,63
2005,47
2006,48
2007,54
2008,38
2009,40
2010,34
2011,43
2012,27
