year,Jc
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,8
1916,10
1917,11
1918,12
1919,10
1920,17
1921,17
1922,24
1923,21
1924,31
1925,17
1926,25
1927,13
1928,15
1929,12
1930,10
1931,0
1932,5
1933,6
1934,7
1935,0
1936,14
1937,13
1938,14
1939,7
1940,9
1941,12
1942,12
1943,9
1944,9
1945,7
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,5
1961,7
1962,5
1963,7
1964,9
1965,5
1966,9
1967,5
1968,14
1969,9
1970,11
1971,10
1972,13
1973,16
1974,11
1975,14
1976,12
1977,15
1978,20
1979,15
1980,11
1981,11
1982,13
1983,19
1984,22
1985,24
1986,32
1987,21
1988,17
1989,22
1990,27
1991,31
1992,31
1993,23
1994,16
1995,34
1996,21
1997,23
1998,35
1999,37
2000,34
2001,32
2002,31
2003,36
2004,33
2005,57
2006,60
2007,46
2008,37
2009,26
2010,33
2011,38
2012,29
