year,Jake (F),Jake (M)
1880,0.000000,0.000476
1881,0.000000,0.000477
1882,0.000000,0.000438
1883,0.000000,0.000442
1884,0.000000,0.000378
1885,0.000000,0.000415
1886,0.000000,0.000372
1887,0.000000,0.000364
1888,0.000000,0.000357
1889,0.000000,0.000370
1890,0.000000,0.000239
1891,0.000000,0.000272
1892,0.000000,0.000347
1893,0.000000,0.000203
1894,0.000000,0.000254
1895,0.000000,0.000259
1896,0.000000,0.000246
1897,0.000000,0.000294
1898,0.000000,0.000307
1899,0.000000,0.000224
1900,0.000000,0.000269
1901,0.000000,0.000228
1902,0.000000,0.000264
1903,0.000000,0.000244
1904,0.000000,0.000193
1905,0.000000,0.000217
1906,0.000000,0.000194
1907,0.000000,0.000251
1908,0.000000,0.000235
1909,0.000000,0.000213
1910,0.000000,0.000251
1911,0.000000,0.000171
1912,0.000000,0.000189
1913,0.000000,0.000200
1914,0.000000,0.000193
1915,0.000000,0.000194
1916,0.000000,0.000187
1917,0.000003,0.000149
1918,0.000000,0.000174
1919,0.000000,0.000158
1920,0.000000,0.000160
1921,0.000000,0.000154
1922,0.000000,0.000145
1923,0.000000,0.000143
1924,0.000000,0.000128
1925,0.000000,0.000131
1926,0.000000,0.000115
1927,0.000000,0.000118
1928,0.000000,0.000107
1929,0.000000,0.000113
1930,0.000000,0.000099
1931,0.000000,0.000102
1932,0.000000,0.000098
1933,0.000000,0.000100
1934,0.000000,0.000092
1935,0.000000,0.000086
1936,0.000000,0.000094
1937,0.000000,0.000081
1938,0.000000,0.000083
1939,0.000000,0.000084
1940,0.000000,0.000077
1941,0.000000,0.000078
1942,0.000000,0.000072
1943,0.000000,0.000056
1944,0.000000,0.000064
1945,0.000000,0.000063
1946,0.000000,0.000060
1947,0.000000,0.000052
1948,0.000000,0.000050
1949,0.000000,0.000053
1950,0.000000,0.000055
1951,0.000000,0.000049
1952,0.000000,0.000046
1953,0.000000,0.000042
1954,0.000000,0.000043
1955,0.000000,0.000035
1956,0.000000,0.000033
1957,0.000000,0.000036
1958,0.000000,0.000039
1959,0.000000,0.000035
1960,0.000000,0.000038
1961,0.000000,0.000040
1962,0.000000,0.000036
1963,0.000000,0.000039
1964,0.000000,0.000035
1965,0.000000,0.000040
1966,0.000000,0.000035
1967,0.000000,0.000031
1968,0.000000,0.000038
1969,0.000000,0.000040
1970,0.000000,0.000042
1971,0.000000,0.000052
1972,0.000000,0.000085
1973,0.000000,0.000105
1974,0.000000,0.000103
1975,0.000000,0.000110
1976,0.000000,0.000141
1977,0.000002,0.000138
1978,0.000000,0.000142
1979,0.000000,0.000149
1980,0.000000,0.000164
1981,0.000000,0.000171
1982,0.000000,0.000190
1983,0.000000,0.000223
1984,0.000001,0.000213
1985,0.000001,0.000299
1986,0.000003,0.000436
1987,0.000002,0.000454
1988,0.000004,0.000462
1989,0.000000,0.000511
1990,0.000003,0.000562
1991,0.000002,0.000711
1992,0.000002,0.000763
1993,0.000002,0.000848
1994,0.000004,0.000932
1995,0.000002,0.000958
1996,0.000002,0.000945
1997,0.000002,0.001059
1998,0.000002,0.001029
1999,0.000002,0.001065
2000,0.000002,0.001082
2001,0.000002,0.001026
2002,0.000000,0.001015
2003,0.000003,0.001159
2004,0.000004,0.001171
2005,0.000000,0.001081
2006,0.000003,0.001019
2007,0.000000,0.000971
2008,0.000001,0.000966
2009,0.000003,0.000886
2010,0.000000,0.000931
2011,0.000000,0.000850
2012,0.000002,0.000734
