year,Jorja
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,5
1946,26
1947,41
1948,47
1949,23
1950,17
1951,22
1952,20
1953,22
1954,17
1955,13
1956,14
1957,18
1958,9
1959,16
1960,5
1961,8
1962,13
1963,0
1964,0
1965,10
1966,5
1967,9
1968,6
1969,0
1970,0
1971,0
1972,5
1973,7
1974,0
1975,0
1976,6
1977,9
1978,6
1979,9
1980,0
1981,0
1982,0
1983,0
1984,6
1985,6
1986,6
1987,6
1988,6
1989,5
1990,11
1991,6
1992,6
1993,0
1994,7
1995,5
1996,7
1997,11
1998,11
1999,24
2000,24
2001,35
2002,56
2003,118
2004,116
2005,224
2006,267
2007,246
2008,213
2009,142
2010,127
2011,147
2012,89
