year,Jeanine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,10
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,0
1924,7
1925,0
1926,11
1927,10
1928,68
1929,197
1930,159
1931,160
1932,116
1933,137
1934,129
1935,143
1936,182
1937,142
1938,164
1939,197
1940,192
1941,170
1942,143
1943,147
1944,132
1945,160
1946,203
1947,220
1948,222
1949,236
1950,262
1951,281
1952,462
1953,452
1954,489
1955,528
1956,508
1957,503
1958,441
1959,708
1960,849
1961,687
1962,644
1963,642
1964,784
1965,669
1966,736
1967,606
1968,547
1969,615
1970,806
1971,630
1972,499
1973,467
1974,461
1975,457
1976,369
1977,374
1978,370
1979,340
1980,313
1981,329
1982,293
1983,264
1984,242
1985,232
1986,184
1987,162
1988,166
1989,149
1990,147
1991,138
1992,100
1993,86
1994,94
1995,73
1996,76
1997,70
1998,53
1999,57
2000,51
2001,49
2002,42
2003,51
2004,42
2005,40
2006,42
2007,40
2008,43
2009,40
2010,29
2011,34
2012,19
