year,Janny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,8
1954,0
1955,10
1956,9
1957,0
1958,7
1959,9
1960,6
1961,10
1962,5
1963,6
1964,6
1965,7
1966,0
1967,0
1968,0
1969,5
1970,0
1971,5
1972,0
1973,0
1974,0
1975,7
1976,11
1977,0
1978,8
1979,10
1980,8
1981,13
1982,17
1983,9
1984,14
1985,8
1986,8
1987,21
1988,19
1989,14
1990,19
1991,12
1992,14
1993,18
1994,19
1995,8
1996,16
1997,0
1998,7
1999,12
2000,9
2001,6
2002,11
2003,14
2004,6
2005,9
2006,7
2007,9
2008,6
2009,5
2010,9
2011,0
2012,7
