year,Joannie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,5
1933,7
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,12
1944,5
1945,0
1946,12
1947,16
1948,13
1949,10
1950,20
1951,20
1952,9
1953,29
1954,49
1955,40
1956,46
1957,46
1958,39
1959,42
1960,43
1961,40
1962,38
1963,32
1964,43
1965,36
1966,31
1967,23
1968,31
1969,26
1970,16
1971,24
1972,17
1973,22
1974,21
1975,25
1976,36
1977,19
1978,31
1979,39
1980,40
1981,39
1982,28
1983,38
1984,30
1985,35
1986,15
1987,21
1988,16
1989,26
1990,14
1991,12
1992,19
1993,11
1994,12
1995,8
1996,5
1997,6
1998,0
1999,6
2000,7
2001,11
2002,0
2003,9
2004,10
2005,9
2006,12
2007,6
2008,13
2009,6
2010,6
2011,8
2012,8
