year,Janine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,0
1917,5
1918,5
1919,0
1920,0
1921,0
1922,0
1923,6
1924,5
1925,0
1926,7
1927,0
1928,10
1929,28
1930,28
1931,29
1932,35
1933,27
1934,42
1935,31
1936,36
1937,30
1938,58
1939,55
1940,45
1941,36
1942,57
1943,64
1944,58
1945,93
1946,188
1947,293
1948,277
1949,258
1950,328
1951,420
1952,565
1953,693
1954,813
1955,745
1956,577
1957,581
1958,460
1959,774
1960,1380
1961,1286
1962,1290
1963,1135
1964,1240
1965,1357
1966,1244
1967,1062
1968,882
1969,897
1970,1047
1971,831
1972,591
1973,585
1974,542
1975,491
1976,495
1977,479
1978,485
1979,524
1980,506
1981,495
1982,559
1983,541
1984,508
1985,425
1986,376
1987,343
1988,366
1989,328
1990,337
1991,282
1992,289
1993,251
1994,193
1995,178
1996,170
1997,138
1998,124
1999,122
2000,105
2001,101
2002,95
2003,93
2004,102
2005,89
2006,54
2007,70
2008,40
2009,62
2010,45
2011,34
2012,58
