year,Jami
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,12
1947,14
1948,10
1949,8
1950,9
1951,25
1952,23
1953,42
1954,59
1955,81
1956,117
1957,146
1958,182
1959,208
1960,274
1961,260
1962,312
1963,279
1964,289
1965,338
1966,325
1967,368
1968,435
1969,553
1970,586
1971,563
1972,528
1973,529
1974,491
1975,642
1976,1021
1977,1069
1978,942
1979,957
1980,933
1981,826
1982,778
1983,754
1984,641
1985,712
1986,538
1987,539
1988,498
1989,468
1990,472
1991,459
1992,369
1993,314
1994,241
1995,225
1996,217
1997,215
1998,163
1999,145
2000,154
2001,133
2002,105
2003,85
2004,106
2005,90
2006,74
2007,66
2008,50
2009,38
2010,41
2011,39
2012,19
