year,Jesus (F),Jesus (M)
1880,0.000000,0.000089
1881,0.000000,0.000042
1882,0.000000,0.000063
1883,0.000000,0.000055
1884,0.000000,0.000045
1885,0.000000,0.000058
1886,0.000000,0.000047
1887,0.000000,0.000061
1888,0.000000,0.000067
1889,0.000000,0.000031
1890,0.000000,0.000030
1891,0.000000,0.000017
1892,0.000000,0.000033
1893,0.000000,0.000034
1894,0.000000,0.000038
1895,0.000000,0.000048
1896,0.000000,0.000059
1897,0.000000,0.000043
1898,0.000000,0.000052
1899,0.000000,0.000059
1900,0.000000,0.000109
1901,0.000000,0.000078
1902,0.000000,0.000054
1903,0.000000,0.000052
1904,0.000000,0.000109
1905,0.000000,0.000139
1906,0.000000,0.000103
1907,0.000011,0.000116
1908,0.000000,0.000137
1909,0.000012,0.000133
1910,0.000010,0.000124
1911,0.000009,0.000123
1912,0.000000,0.000148
1913,0.000008,0.000128
1914,0.000004,0.000137
1915,0.000006,0.000132
1916,0.000008,0.000140
1917,0.000008,0.000144
1918,0.000007,0.000167
1919,0.000007,0.000208
1920,0.000011,0.000233
1921,0.000009,0.000221
1922,0.000010,0.000245
1923,0.000014,0.000263
1924,0.000010,0.000278
1925,0.000015,0.000309
1926,0.000013,0.000311
1927,0.000012,0.000314
1928,0.000014,0.000342
1929,0.000015,0.000350
1930,0.000015,0.000338
1931,0.000011,0.000300
1932,0.000006,0.000301
1933,0.000008,0.000257
1934,0.000007,0.000258
1935,0.000007,0.000239
1936,0.000007,0.000227
1937,0.000009,0.000239
1938,0.000005,0.000214
1939,0.000008,0.000208
1940,0.000004,0.000201
1941,0.000006,0.000184
1942,0.000004,0.000196
1943,0.000003,0.000198
1944,0.000003,0.000208
1945,0.000006,0.000250
1946,0.000006,0.000219
1947,0.000003,0.000209
1948,0.000007,0.000246
1949,0.000005,0.000225
1950,0.000003,0.000223
1951,0.000004,0.000221
1952,0.000005,0.000213
1953,0.000004,0.000218
1954,0.000003,0.000198
1955,0.000002,0.000211
1956,0.000003,0.000199
1957,0.000003,0.000205
1958,0.000004,0.000209
1959,0.000004,0.000222
1960,0.000003,0.000220
1961,0.000004,0.000235
1962,0.000002,0.000258
1963,0.000003,0.000252
1964,0.000004,0.000277
1965,0.000003,0.000281
1966,0.000005,0.000319
1967,0.000004,0.000336
1968,0.000005,0.000363
1969,0.000005,0.000404
1970,0.000008,0.000412
1971,0.000006,0.000461
1972,0.000009,0.000513
1973,0.000012,0.000575
1974,0.000009,0.000639
1975,0.000016,0.000637
1976,0.000015,0.000672
1977,0.000012,0.000644
1978,0.000013,0.000653
1979,0.000011,0.000710
1980,0.000012,0.000783
1981,0.000013,0.000796
1982,0.000016,0.000747
1983,0.000012,0.000724
1984,0.000011,0.000721
1985,0.000013,0.000752
1986,0.000011,0.000731
1987,0.000010,0.000773
1988,0.000013,0.000792
1989,0.000014,0.000856
1990,0.000015,0.001045
1991,0.000014,0.001181
1992,0.000016,0.001255
1993,0.000016,0.001242
1994,0.000015,0.001323
1995,0.000014,0.001340
1996,0.000010,0.001403
1997,0.000008,0.001424
1998,0.000014,0.001419
1999,0.000012,0.001508
2000,0.000008,0.001503
2001,0.000009,0.001718
2002,0.000011,0.001705
2003,0.000011,0.001621
2004,0.000009,0.001693
2005,0.000007,0.001660
2006,0.000005,0.001634
2007,0.000005,0.001558
2008,0.000006,0.001467
2009,0.000002,0.001413
2010,0.000004,0.001208
2011,0.000002,0.001141
2012,0.000003,0.001036
2013,0.000004,0.001011
