year,Jonathan (F),Jonathan (M)
1880,0.000000,0.000089
1881,0.000000,0.000109
1882,0.000000,0.000122
1883,0.000000,0.000078
1884,0.000000,0.000086
1885,0.000000,0.000125
1886,0.000000,0.000074
1887,0.000000,0.000040
1888,0.000000,0.000057
1889,0.000000,0.000042
1890,0.000000,0.000053
1891,0.000000,0.000042
1892,0.000000,0.000039
1893,0.000000,0.000028
1894,0.000000,0.000047
1895,0.000000,0.000028
1896,0.000000,0.000050
1897,0.000000,0.000043
1898,0.000000,0.000034
1899,0.000000,0.000024
1900,0.000000,0.000024
1901,0.000000,0.000026
1902,0.000000,0.000057
1903,0.000000,0.000050
1904,0.000000,0.000035
1905,0.000000,0.000033
1906,0.000000,0.000028
1907,0.000000,0.000024
1908,0.000000,0.000025
1909,0.000000,0.000029
1910,0.000000,0.000032
1911,0.000000,0.000037
1912,0.000000,0.000049
1913,0.000000,0.000047
1914,0.000000,0.000054
1915,0.000000,0.000045
1916,0.000000,0.000052
1917,0.000000,0.000048
1918,0.000000,0.000038
1919,0.000000,0.000036
1920,0.000000,0.000049
1921,0.000000,0.000052
1922,0.000000,0.000051
1923,0.000000,0.000043
1924,0.000000,0.000041
1925,0.000000,0.000049
1926,0.000000,0.000046
1927,0.000000,0.000047
1928,0.000000,0.000051
1929,0.000000,0.000042
1930,0.000000,0.000046
1931,0.000000,0.000056
1932,0.000000,0.000056
1933,0.000000,0.000064
1934,0.000000,0.000064
1935,0.000000,0.000080
1936,0.000000,0.000083
1937,0.000000,0.000092
1938,0.000000,0.000106
1939,0.000000,0.000134
1940,0.000000,0.000120
1941,0.000000,0.000147
1942,0.000000,0.000202
1943,0.000000,0.000204
1944,0.000000,0.000238
1945,0.000000,0.000332
1946,0.000000,0.000345
1947,0.000000,0.000332
1948,0.000000,0.000372
1949,0.000000,0.000411
1950,0.000000,0.000439
1951,0.000000,0.000482
1952,0.000000,0.000543
1953,0.000000,0.000606
1954,0.000002,0.000689
1955,0.000003,0.000752
1956,0.000001,0.000757
1957,0.000003,0.000725
1958,0.000002,0.000745
1959,0.000002,0.000742
1960,0.000003,0.000805
1961,0.000005,0.000840
1962,0.000003,0.001056
1963,0.000004,0.001129
1964,0.000005,0.001194
1965,0.000004,0.001304
1966,0.000006,0.001342
1967,0.000006,0.001449
1968,0.000007,0.001720
1969,0.000009,0.002039
1970,0.000010,0.002274
1971,0.000013,0.002514
1972,0.000016,0.002935
1973,0.000021,0.003405
1974,0.000021,0.003367
1975,0.000018,0.003612
1976,0.000027,0.003730
1977,0.000025,0.003879
1978,0.000026,0.003945
1979,0.000024,0.004307
1980,0.000030,0.005514
1981,0.000044,0.006533
1982,0.000048,0.006593
1983,0.000051,0.006568
1984,0.000052,0.006692
1985,0.000051,0.006759
1986,0.000049,0.006740
1987,0.000050,0.006410
1988,0.000044,0.006591
1989,0.000026,0.006140
1990,0.000023,0.006092
1991,0.000022,0.005898
1992,0.000017,0.005574
1993,0.000019,0.005292
1994,0.000020,0.005128
1995,0.000015,0.004957
1996,0.000017,0.005099
1997,0.000012,0.005114
1998,0.000010,0.004798
1999,0.000010,0.004621
2000,0.000013,0.004468
2001,0.000010,0.004314
2002,0.000009,0.004150
2003,0.000008,0.003944
2004,0.000020,0.003762
2005,0.000007,0.003757
2006,0.000007,0.003635
2007,0.000006,0.003453
2008,0.000005,0.003282
2009,0.000004,0.002982
2010,0.000004,0.003015
2011,0.000006,0.002802
2012,0.000003,0.002562
2013,0.000003,0.002352
2014,0.000003,0.002192
2015,0.000003,0.002067
2016,0.000004,0.001903
2017,0.000002,0.001826
2018,0.000002,0.001641
2019,0.000002,0.001575
2020,0.000002,0.001419
