year,Jina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,5
1951,6
1952,5
1953,0
1954,9
1955,22
1956,17
1957,17
1958,27
1959,20
1960,27
1961,32
1962,36
1963,46
1964,49
1965,35
1966,50
1967,54
1968,35
1969,52
1970,56
1971,31
1972,40
1973,46
1974,45
1975,48
1976,47
1977,51
1978,46
1979,52
1980,51
1981,32
1982,34
1983,45
1984,51
1985,32
1986,44
1987,36
1988,38
1989,20
1990,35
1991,33
1992,28
1993,29
1994,19
1995,29
1996,23
1997,22
1998,21
1999,21
2000,24
2001,27
2002,21
2003,28
2004,17
2005,23
2006,23
2007,17
2008,16
2009,17
2010,14
2011,16
2012,11
