year,Julianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,18
1914,8
1915,20
1916,19
1917,27
1918,13
1919,16
1920,17
1921,25
1922,27
1923,35
1924,24
1925,37
1926,37
1927,32
1928,35
1929,32
1930,65
1931,72
1932,58
1933,72
1934,65
1935,67
1936,71
1937,61
1938,113
1939,111
1940,132
1941,145
1942,185
1943,187
1944,139
1945,189
1946,194
1947,208
1948,259
1949,241
1950,242
1951,239
1952,251
1953,285
1954,302
1955,286
1956,288
1957,363
1958,358
1959,365
1960,324
1961,403
1962,402
1963,415
1964,381
1965,463
1966,430
1967,393
1968,419
1969,455
1970,416
1971,369
1972,349
1973,297
1974,272
1975,239
1976,232
1977,225
1978,251
1979,212
1980,265
1981,278
1982,321
1983,246
1984,457
1985,640
1986,597
1987,499
1988,621
1989,682
1990,557
1991,610
1992,555
1993,481
1994,445
1995,468
1996,437
1997,462
1998,657
1999,495
2000,511
2001,467
2002,455
2003,514
2004,429
2005,351
2006,299
2007,337
2008,437
2009,477
2010,358
2011,351
2012,325
