year,Jammie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,6
1917,0
1918,5
1919,11
1920,5
1921,5
1922,11
1923,6
1924,7
1925,9
1926,0
1927,14
1928,13
1929,10
1930,9
1931,5
1932,0
1933,12
1934,20
1935,10
1936,18
1937,16
1938,7
1939,17
1940,8
1941,15
1942,8
1943,16
1944,17
1945,26
1946,15
1947,11
1948,20
1949,22
1950,23
1951,15
1952,17
1953,28
1954,20
1955,23
1956,22
1957,31
1958,40
1959,48
1960,50
1961,48
1962,69
1963,70
1964,91
1965,92
1966,89
1967,103
1968,90
1969,132
1970,187
1971,207
1972,201
1973,209
1974,178
1975,234
1976,365
1977,354
1978,277
1979,268
1980,264
1981,204
1982,172
1983,145
1984,161
1985,162
1986,128
1987,99
1988,123
1989,120
1990,92
1991,94
1992,84
1993,71
1994,59
1995,45
1996,45
1997,37
1998,33
1999,41
2000,37
2001,37
2002,25
2003,21
2004,25
2005,24
2006,22
2007,21
2008,24
2009,24
2010,14
2011,16
2012,11
