year,Jacki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,5
1937,0
1938,0
1939,8
1940,0
1941,9
1942,17
1943,25
1944,26
1945,29
1946,40
1947,46
1948,37
1949,24
1950,32
1951,26
1952,55
1953,52
1954,78
1955,70
1956,89
1957,120
1958,148
1959,116
1960,138
1961,166
1962,139
1963,102
1964,121
1965,103
1966,103
1967,102
1968,95
1969,90
1970,101
1971,77
1972,64
1973,89
1974,56
1975,51
1976,60
1977,48
1978,47
1979,49
1980,48
1981,55
1982,57
1983,62
1984,38
1985,42
1986,51
1987,34
1988,37
1989,38
1990,28
1991,22
1992,31
1993,21
1994,14
1995,16
1996,17
1997,12
1998,10
1999,0
2000,8
2001,7
2002,0
2003,0
2004,7
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
