year,Julieann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,13
1939,11
1940,13
1941,14
1942,15
1943,16
1944,12
1945,13
1946,22
1947,29
1948,19
1949,30
1950,19
1951,21
1952,26
1953,10
1954,17
1955,22
1956,16
1957,47
1958,29
1959,38
1960,44
1961,47
1962,52
1963,55
1964,52
1965,49
1966,44
1967,52
1968,55
1969,62
1970,51
1971,57
1972,52
1973,56
1974,41
1975,51
1976,38
1977,44
1978,48
1979,49
1980,52
1981,43
1982,56
1983,58
1984,41
1985,48
1986,57
1987,63
1988,58
1989,53
1990,61
1991,55
1992,52
1993,44
1994,35
1995,48
1996,29
1997,41
1998,61
1999,55
2000,56
2001,55
2002,49
2003,50
2004,40
2005,48
2006,38
2007,46
2008,50
2009,37
2010,42
2011,25
2012,27
