year,Johna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,11
1926,0
1927,0
1928,6
1929,0
1930,8
1931,0
1932,6
1933,11
1934,7
1935,5
1936,8
1937,9
1938,5
1939,5
1940,0
1941,9
1942,13
1943,14
1944,11
1945,12
1946,22
1947,13
1948,13
1949,14
1950,17
1951,29
1952,24
1953,25
1954,23
1955,22
1956,20
1957,25
1958,18
1959,30
1960,32
1961,81
1962,51
1963,98
1964,86
1965,50
1966,65
1967,52
1968,58
1969,60
1970,53
1971,54
1972,45
1973,51
1974,36
1975,56
1976,47
1977,34
1978,38
1979,52
1980,39
1981,38
1982,41
1983,34
1984,41
1985,30
1986,39
1987,50
1988,37
1989,32
1990,36
1991,20
1992,33
1993,22
1994,39
1995,26
1996,33
1997,39
1998,23
1999,28
2000,31
2001,26
2002,14
2003,17
2004,19
2005,17
2006,14
2007,19
2008,18
2009,18
2010,15
2011,0
2012,14
