year,Jackey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,6
1934,7
1935,7
1936,6
1937,5
1938,8
1939,0
1940,11
1941,11
1942,12
1943,8
1944,14
1945,12
1946,24
1947,14
1948,11
1949,21
1950,17
1951,19
1952,17
1953,21
1954,15
1955,18
1956,31
1957,23
1958,24
1959,20
1960,26
1961,20
1962,22
1963,25
1964,14
1965,13
1966,13
1967,23
1968,5
1969,9
1970,17
1971,11
1972,15
1973,6
1974,6
1975,9
1976,6
1977,8
1978,0
1979,7
1980,7
1981,9
1982,0
1983,0
1984,0
1985,7
1986,5
1987,0
1988,7
1989,0
1990,5
1991,0
1992,0
1993,0
1994,5
1995,8
1996,5
1997,0
1998,7
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
