year,Jeff (F),Jeff (M)
1880,0.000000,0.000328
1881,0.000000,0.000317
1882,0.000000,0.000366
1883,0.000000,0.000203
1884,0.000000,0.000304
1885,0.000000,0.000262
1886,0.000000,0.000247
1887,0.000000,0.000283
1888,0.000000,0.000311
1889,0.000000,0.000242
1890,0.000000,0.000255
1891,0.000000,0.000269
1892,0.000000,0.000185
1893,0.000000,0.000268
1894,0.000000,0.000189
1895,0.000000,0.000185
1896,0.000000,0.000173
1897,0.000000,0.000170
1898,0.000000,0.000157
1899,0.000000,0.000141
1900,0.000000,0.000153
1901,0.000000,0.000130
1902,0.000000,0.000122
1903,0.000000,0.000121
1904,0.000000,0.000176
1905,0.000000,0.000146
1906,0.000000,0.000138
1907,0.000000,0.000157
1908,0.000000,0.000133
1909,0.000000,0.000133
1910,0.000000,0.000141
1911,0.000000,0.000118
1912,0.000000,0.000136
1913,0.000000,0.000126
1914,0.000000,0.000117
1915,0.000000,0.000100
1916,0.000000,0.000096
1917,0.000000,0.000090
1918,0.000000,0.000091
1919,0.000000,0.000087
1920,0.000000,0.000091
1921,0.000000,0.000070
1922,0.000000,0.000090
1923,0.000000,0.000090
1924,0.000000,0.000078
1925,0.000002,0.000081
1926,0.000000,0.000069
1927,0.000002,0.000083
1928,0.000000,0.000079
1929,0.000000,0.000079
1930,0.000000,0.000080
1931,0.000000,0.000073
1932,0.000000,0.000074
1933,0.000000,0.000072
1934,0.000000,0.000059
1935,0.000002,0.000066
1936,0.000000,0.000062
1937,0.000000,0.000072
1938,0.000000,0.000084
1939,0.000000,0.000074
1940,0.000000,0.000120
1941,0.000000,0.000148
1942,0.000000,0.000155
1943,0.000000,0.000170
1944,0.000000,0.000175
1945,0.000000,0.000204
1946,0.000000,0.000239
1947,0.000000,0.000280
1948,0.000000,0.000257
1949,0.000000,0.000199
1950,0.000000,0.000155
1951,0.000000,0.000153
1952,0.000000,0.000174
1953,0.000000,0.000220
1954,0.000000,0.000245
1955,0.000001,0.000368
1956,0.000000,0.000539
1957,0.000002,0.000974
1958,0.000004,0.001408
1959,0.000002,0.001858
1960,0.000005,0.002048
1961,0.000003,0.002285
1962,0.000004,0.002336
1963,0.000003,0.002045
1964,0.000004,0.001784
1965,0.000004,0.001494
1966,0.000003,0.001264
1967,0.000005,0.001058
1968,0.000004,0.000971
1969,0.000005,0.000856
1970,0.000002,0.000799
1971,0.000001,0.000628
1972,0.000002,0.000491
1973,0.000000,0.000392
1974,0.000002,0.000320
1975,0.000000,0.000293
1976,0.000002,0.000246
1977,0.000002,0.000222
1978,0.000000,0.000203
1979,0.000000,0.000166
1980,0.000000,0.000157
1981,0.000000,0.000126
1982,0.000001,0.000121
1983,0.000001,0.000113
1984,0.000000,0.000104
1985,0.000002,0.000105
1986,0.000002,0.000096
1987,0.000000,0.000084
1988,0.000001,0.000087
1989,0.000000,0.000074
1990,0.000000,0.000063
1991,0.000000,0.000065
1992,0.000000,0.000057
1993,0.000000,0.000055
1994,0.000000,0.000057
1995,0.000000,0.000042
1996,0.000000,0.000043
1997,0.000000,0.000037
1998,0.000000,0.000037
1999,0.000000,0.000045
2000,0.000000,0.000043
2001,0.000000,0.000046
2002,0.000000,0.000043
2003,0.000000,0.000041
2004,0.000000,0.000042
2005,0.000000,0.000034
2006,0.000000,0.000035
2007,0.000000,0.000040
2008,0.000000,0.000036
2009,0.000000,0.000034
2010,0.000000,0.000031
2011,0.000000,0.000025
2012,0.000000,0.000021
2013,0.000000,0.000022
