year,Joelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,6
1933,0
1934,0
1935,0
1936,0
1937,7
1938,5
1939,0
1940,0
1941,0
1942,6
1943,6
1944,7
1945,8
1946,5
1947,7
1948,0
1949,6
1950,9
1951,30
1952,19
1953,17
1954,19
1955,24
1956,13
1957,10
1958,13
1959,11
1960,13
1961,13
1962,6
1963,10
1964,15
1965,8
1966,7
1967,7
1968,10
1969,8
1970,14
1971,6
1972,10
1973,5
1974,10
1975,14
1976,5
1977,9
1978,0
1979,0
1980,5
1981,9
1982,6
1983,14
1984,8
1985,0
1986,9
1987,8
1988,8
1989,0
1990,5
1991,0
1992,8
1993,5
1994,6
1995,7
1996,8
1997,5
1998,8
1999,6
2000,7
2001,12
2002,9
2003,14
2004,10
2005,7
2006,7
2007,16
2008,10
2009,17
2010,10
2011,15
2012,11
