year,Janella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,0
1922,5
1923,6
1924,0
1925,0
1926,6
1927,7
1928,6
1929,6
1930,0
1931,9
1932,5
1933,5
1934,9
1935,11
1936,9
1937,11
1938,15
1939,8
1940,15
1941,12
1942,9
1943,10
1944,8
1945,12
1946,12
1947,17
1948,21
1949,14
1950,14
1951,27
1952,16
1953,22
1954,25
1955,22
1956,21
1957,23
1958,18
1959,21
1960,22
1961,24
1962,12
1963,14
1964,14
1965,8
1966,20
1967,16
1968,25
1969,24
1970,37
1971,58
1972,37
1973,35
1974,46
1975,39
1976,36
1977,32
1978,47
1979,43
1980,42
1981,34
1982,32
1983,20
1984,30
1985,19
1986,18
1987,31
1988,28
1989,19
1990,25
1991,36
1992,24
1993,11
1994,27
1995,11
1996,18
1997,21
1998,9
1999,12
2000,12
2001,13
2002,18
2003,7
2004,19
2005,8
2006,12
2007,11
2008,19
2009,10
2010,21
2011,21
2012,20
