year,Jeanpierre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,5
1960,5
1961,7
1962,0
1963,12
1964,14
1965,8
1966,14
1967,18
1968,0
1969,7
1970,10
1971,10
1972,19
1973,13
1974,9
1975,16
1976,16
1977,13
1978,13
1979,21
1980,10
1981,17
1982,19
1983,21
1984,12
1985,17
1986,24
1987,22
1988,24
1989,15
1990,25
1991,20
1992,26
1993,32
1994,26
1995,24
1996,30
1997,37
1998,20
1999,28
2000,13
2001,29
2002,30
2003,21
2004,24
2005,23
2006,20
2007,25
2008,16
2009,33
2010,23
2011,18
2012,16
