year,Josetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,6
1939,7
1940,0
1941,0
1942,5
1943,8
1944,0
1945,9
1946,9
1947,7
1948,8
1949,8
1950,13
1951,6
1952,11
1953,8
1954,8
1955,9
1956,6
1957,14
1958,0
1959,6
1960,9
1961,8
1962,9
1963,6
1964,10
1965,10
1966,0
1967,8
1968,27
1969,19
1970,18
1971,19
1972,20
1973,18
1974,10
1975,7
1976,9
1977,0
1978,9
1979,7
1980,7
1981,10
1982,9
1983,9
1984,0
1985,6
1986,5
1987,10
1988,7
1989,9
1990,5
1991,7
1992,8
1993,6
1994,7
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,5
2012,0
