year,Juliene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,5
1938,5
1939,5
1940,5
1941,6
1942,0
1943,7
1944,7
1945,0
1946,12
1947,10
1948,7
1949,8
1950,9
1951,9
1952,8
1953,8
1954,10
1955,5
1956,7
1957,10
1958,8
1959,9
1960,15
1961,14
1962,11
1963,12
1964,8
1965,9
1966,8
1967,13
1968,11
1969,9
1970,11
1971,0
1972,8
1973,0
1974,9
1975,5
1976,5
1977,6
1978,6
1979,6
1980,8
1981,7
1982,9
1983,8
1984,9
1985,10
1986,5
1987,5
1988,0
1989,6
1990,6
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,6
2000,0
2001,0
2002,0
2003,9
2004,6
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
