year,Jolie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,9
1949,6
1950,26
1951,19
1952,22
1953,27
1954,37
1955,35
1956,38
1957,46
1958,51
1959,37
1960,46
1961,43
1962,43
1963,50
1964,56
1965,47
1966,71
1967,80
1968,135
1969,167
1970,177
1971,172
1972,134
1973,120
1974,146
1975,122
1976,116
1977,113
1978,100
1979,90
1980,95
1981,94
1982,83
1983,69
1984,67
1985,54
1986,66
1987,55
1988,68
1989,64
1990,70
1991,65
1992,60
1993,58
1994,46
1995,57
1996,88
1997,99
1998,109
1999,152
2000,275
2001,385
2002,412
2003,377
2004,440
2005,457
2006,477
2007,518
2008,546
2009,434
2010,405
2011,368
2012,354
