year,Jani
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,8
1945,6
1946,9
1947,8
1948,7
1949,13
1950,9
1951,20
1952,9
1953,19
1954,29
1955,33
1956,54
1957,42
1958,43
1959,40
1960,71
1961,45
1962,54
1963,43
1964,36
1965,29
1966,24
1967,27
1968,18
1969,23
1970,27
1971,24
1972,21
1973,28
1974,10
1975,12
1976,14
1977,23
1978,23
1979,25
1980,16
1981,18
1982,14
1983,10
1984,12
1985,17
1986,8
1987,10
1988,11
1989,18
1990,14
1991,24
1992,18
1993,23
1994,14
1995,19
1996,18
1997,29
1998,20
1999,20
2000,18
2001,31
2002,29
2003,34
2004,37
2005,23
2006,29
2007,23
2008,26
2009,26
2010,17
2011,20
2012,14
