year,June (F),June (M)
1880,0.000069,0.000045
1881,0.000083,0.000052
1882,0.000099,0.000054
1883,0.000111,0.000028
1884,0.000177,0.000041
1885,0.000141,0.000033
1886,0.000129,0.000043
1887,0.000101,0.000049
1888,0.000167,0.000033
1889,0.000187,0.000024
1890,0.000209,0.000027
1891,0.000237,0.000031
1892,0.000167,0.000030
1893,0.000191,0.000043
1894,0.000224,0.000032
1895,0.000219,0.000028
1896,0.000229,0.000039
1897,0.000262,0.000035
1898,0.000309,0.000039
1899,0.000280,0.000024
1900,0.000280,0.000020
1901,0.000327,0.000035
1902,0.000331,0.000016
1903,0.000375,0.000031
1904,0.000330,0.000022
1905,0.000349,0.000017
1906,0.000357,0.000021
1907,0.000415,0.000026
1908,0.000422,0.000033
1909,0.000417,0.000033
1910,0.000499,0.000020
1911,0.000432,0.000012
1912,0.000473,0.000025
1913,0.000624,0.000024
1914,0.000811,0.000031
1915,0.001167,0.000025
1916,0.001468,0.000036
1917,0.001679,0.000028
1918,0.001858,0.000036
1919,0.001878,0.000035
1920,0.002171,0.000032
1921,0.002208,0.000032
1922,0.002351,0.000039
1923,0.002523,0.000036
1924,0.002583,0.000033
1925,0.002849,0.000032
1926,0.002646,0.000030
1927,0.002473,0.000031
1928,0.002441,0.000035
1929,0.002323,0.000031
1930,0.002292,0.000035
1931,0.002377,0.000029
1932,0.002294,0.000031
1933,0.002340,0.000032
1934,0.002112,0.000030
1935,0.001837,0.000021
1936,0.001694,0.000024
1937,0.001586,0.000024
1938,0.001420,0.000019
1939,0.001300,0.000020
1940,0.001281,0.000016
1941,0.001136,0.000015
1942,0.000955,0.000014
1943,0.000883,0.000012
1944,0.000819,0.000007
1945,0.000781,0.000010
1946,0.000802,0.000009
1947,0.000788,0.000006
1948,0.000692,0.000006
1949,0.000656,0.000006
1950,0.000654,0.000006
1951,0.000619,0.000007
1952,0.000610,0.000005
1953,0.000589,0.000007
1954,0.000594,0.000006
1955,0.000536,0.000006
1956,0.000474,0.000004
1957,0.000442,0.000005
1958,0.000442,0.000005
1959,0.000434,0.000004
1960,0.000396,0.000004
1961,0.000355,0.000003
1962,0.000361,0.000004
1963,0.000345,0.000002
1964,0.000353,0.000002
1965,0.000289,0.000004
1966,0.000262,0.000005
1967,0.000226,0.000003
1968,0.000175,0.000004
1969,0.000172,0.000002
1970,0.000157,0.000003
1971,0.000153,0.000002
1972,0.000129,0.000003
1973,0.000101,0.000002
1974,0.000103,0.000005
1975,0.000100,0.000004
1976,0.000094,0.000000
1977,0.000078,0.000003
1978,0.000092,0.000003
1979,0.000084,0.000002
1980,0.000068,0.000002
1981,0.000065,0.000003
1982,0.000061,0.000003
1983,0.000052,0.000003
1984,0.000044,0.000003
1985,0.000050,0.000003
1986,0.000044,0.000003
1987,0.000042,0.000004
1988,0.000033,0.000004
1989,0.000034,0.000003
1990,0.000025,0.000004
1991,0.000028,0.000005
1992,0.000027,0.000004
1993,0.000026,0.000004
1994,0.000030,0.000004
1995,0.000024,0.000002
1996,0.000023,0.000004
1997,0.000026,0.000003
1998,0.000024,0.000002
1999,0.000024,0.000002
2000,0.000030,0.000005
2001,0.000026,0.000002
2002,0.000029,0.000002
2003,0.000024,0.000003
2004,0.000029,0.000003
2005,0.000030,0.000003
2006,0.000050,0.000002
2007,0.000059,0.000003
2008,0.000082,0.000003
2009,0.000115,0.000004
2010,0.000134,0.000002
2011,0.000173,0.000004
2012,0.000196,0.000003
2013,0.000238,0.000003
