year,Janeice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,9
1939,9
1940,9
1941,6
1942,7
1943,0
1944,0
1945,6
1946,8
1947,7
1948,0
1949,13
1950,6
1951,8
1952,13
1953,14
1954,16
1955,8
1956,12
1957,7
1958,0
1959,14
1960,5
1961,12
1962,14
1963,7
1964,8
1965,9
1966,6
1967,6
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,6
1975,0
1976,0
1977,10
1978,6
1979,13
1980,9
1981,10
1982,9
1983,20
1984,6
1985,6
1986,7
1987,9
1988,15
1989,7
1990,12
1991,14
1992,22
1993,9
1994,7
1995,8
1996,10
1997,9
1998,5
1999,8
2000,12
2001,10
2002,7
2003,8
2004,8
2005,7
2006,0
2007,9
2008,6
2009,7
2010,0
2011,6
2012,5
