year,Junette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,9
1918,0
1919,0
1920,9
1921,5
1922,5
1923,5
1924,6
1925,5
1926,0
1927,6
1928,11
1929,6
1930,7
1931,0
1932,0
1933,0
1934,6
1935,6
1936,0
1937,7
1938,0
1939,5
1940,6
1941,5
1942,5
1943,6
1944,0
1945,5
1946,9
1947,11
1948,7
1949,8
1950,6
1951,7
1952,8
1953,6
1954,5
1955,0
1956,7
1957,0
1958,0
1959,5
1960,8
1961,9
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,7
1983,5
1984,5
1985,8
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
