year,Joelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,9
1934,6
1935,9
1936,5
1937,0
1938,10
1939,11
1940,9
1941,9
1942,13
1943,13
1944,15
1945,15
1946,20
1947,28
1948,30
1949,22
1950,22
1951,18
1952,23
1953,25
1954,26
1955,35
1956,27
1957,28
1958,32
1959,25
1960,30
1961,30
1962,28
1963,38
1964,31
1965,91
1966,406
1967,375
1968,390
1969,319
1970,299
1971,210
1972,191
1973,159
1974,165
1975,179
1976,157
1977,171
1978,181
1979,167
1980,177
1981,160
1982,167
1983,162
1984,198
1985,279
1986,283
1987,293
1988,247
1989,249
1990,263
1991,256
1992,226
1993,232
1994,263
1995,251
1996,242
1997,262
1998,263
1999,259
2000,251
2001,240
2002,251
2003,269
2004,273
2005,231
2006,252
2007,278
2008,275
2009,244
2010,237
2011,241
2012,243
