year,Jonny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,9
1920,7
1921,7
1922,9
1923,11
1924,8
1925,0
1926,7
1927,11
1928,8
1929,7
1930,16
1931,11
1932,23
1933,18
1934,13
1935,13
1936,14
1937,19
1938,13
1939,15
1940,14
1941,21
1942,30
1943,48
1944,31
1945,31
1946,49
1947,39
1948,49
1949,41
1950,32
1951,27
1952,26
1953,29
1954,39
1955,37
1956,36
1957,36
1958,35
1959,54
1960,46
1961,52
1962,45
1963,39
1964,47
1965,34
1966,31
1967,46
1968,40
1969,52
1970,35
1971,33
1972,23
1973,27
1974,16
1975,22
1976,27
1977,25
1978,13
1979,20
1980,24
1981,12
1982,20
1983,27
1984,25
1985,22
1986,22
1987,28
1988,35
1989,32
1990,51
1991,39
1992,31
1993,34
1994,43
1995,48
1996,32
1997,38
1998,35
1999,33
2000,39
2001,56
2002,56
2003,43
2004,65
2005,59
2006,52
2007,57
2008,79
2009,71
2010,51
2011,65
2012,65
