year,Jere
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,0
1914,9
1915,12
1916,11
1917,11
1918,15
1919,27
1920,16
1921,17
1922,27
1923,28
1924,23
1925,24
1926,24
1927,41
1928,56
1929,67
1930,70
1931,70
1932,103
1933,96
1934,108
1935,117
1936,93
1937,107
1938,141
1939,121
1940,139
1941,166
1942,130
1943,138
1944,126
1945,85
1946,121
1947,163
1948,113
1949,106
1950,133
1951,128
1952,120
1953,102
1954,109
1955,144
1956,128
1957,97
1958,100
1959,89
1960,82
1961,107
1962,72
1963,80
1964,72
1965,56
1966,57
1967,70
1968,55
1969,51
1970,49
1971,39
1972,29
1973,22
1974,38
1975,26
1976,23
1977,16
1978,20
1979,23
1980,26
1981,24
1982,87
1983,50
1984,35
1985,23
1986,26
1987,19
1988,21
1989,22
1990,16
1991,19
1992,7
1993,12
1994,16
1995,12
1996,13
1997,13
1998,19
1999,0
2000,5
2001,11
2002,8
2003,7
2004,10
2005,8
2006,5
2007,5
2008,7
2009,0
2010,5
2011,0
2012,0
