year,Jamy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,7
1959,9
1960,15
1961,9
1962,17
1963,16
1964,6
1965,19
1966,6
1967,0
1968,19
1969,25
1970,30
1971,45
1972,53
1973,42
1974,38
1975,41
1976,76
1977,49
1978,35
1979,48
1980,46
1981,22
1982,30
1983,22
1984,24
1985,30
1986,12
1987,14
1988,11
1989,19
1990,20
1991,21
1992,12
1993,17
1994,10
1995,17
1996,9
1997,11
1998,10
1999,0
2000,11
2001,16
2002,7
2003,17
2004,25
2005,17
2006,16
2007,6
2008,13
2009,17
2010,0
2011,5
2012,0
