year,Jacque
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,6
1914,14
1915,13
1916,18
1917,14
1918,23
1919,24
1920,24
1921,16
1922,26
1923,32
1924,41
1925,47
1926,43
1927,50
1928,41
1929,36
1930,47
1931,43
1932,51
1933,49
1934,55
1935,52
1936,68
1937,58
1938,67
1939,71
1940,48
1941,65
1942,70
1943,86
1944,60
1945,76
1946,102
1947,112
1948,114
1949,153
1950,255
1951,194
1952,153
1953,142
1954,157
1955,148
1956,148
1957,132
1958,157
1959,172
1960,165
1961,198
1962,179
1963,147
1964,137
1965,120
1966,112
1967,113
1968,105
1969,118
1970,93
1971,129
1972,93
1973,69
1974,65
1975,70
1976,83
1977,74
1978,91
1979,85
1980,92
1981,89
1982,91
1983,51
1984,66
1985,71
1986,72
1987,73
1988,71
1989,57
1990,64
1991,48
1992,37
1993,43
1994,38
1995,40
1996,28
1997,32
1998,28
1999,21
2000,26
2001,24
2002,20
2003,23
2004,30
2005,16
2006,17
2007,24
2008,15
2009,13
2010,8
2011,9
2012,10
