year,Jed
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,5
1916,7
1917,7
1918,9
1919,11
1920,9
1921,0
1922,5
1923,5
1924,9
1925,11
1926,6
1927,0
1928,12
1929,11
1930,13
1931,14
1932,10
1933,15
1934,13
1935,10
1936,13
1937,13
1938,18
1939,20
1940,11
1941,18
1942,19
1943,24
1944,19
1945,21
1946,23
1947,53
1948,54
1949,57
1950,53
1951,65
1952,64
1953,101
1954,128
1955,136
1956,142
1957,120
1958,144
1959,127
1960,140
1961,183
1962,168
1963,95
1964,82
1965,66
1966,68
1967,68
1968,89
1969,105
1970,113
1971,144
1972,131
1973,155
1974,235
1975,214
1976,219
1977,241
1978,281
1979,219
1980,217
1981,227
1982,164
1983,171
1984,151
1985,144
1986,131
1987,130
1988,119
1989,125
1990,94
1991,75
1992,85
1993,86
1994,88
1995,82
1996,80
1997,78
1998,86
1999,57
2000,70
2001,80
2002,71
2003,92
2004,65
2005,79
2006,70
2007,56
2008,60
2009,72
2010,59
2011,84
2012,63
