year,Jillian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,0
1947,15
1948,12
1949,5
1950,6
1951,6
1952,11
1953,7
1954,9
1955,7
1956,12
1957,14
1958,7
1959,8
1960,14
1961,15
1962,22
1963,24
1964,31
1965,28
1966,32
1967,43
1968,79
1969,49
1970,76
1971,64
1972,102
1973,93
1974,85
1975,90
1976,252
1977,1064
1978,1349
1979,1513
1980,1658
1981,2090
1982,3070
1983,2530
1984,2637
1985,2488
1986,2599
1987,2806
1988,2756
1989,2938
1990,2690
1991,2382
1992,2041
1993,1988
1994,1547
1995,1508
1996,1462
1997,1849
1998,2013
1999,2280
2000,2788
2001,2844
2002,2733
2003,2430
2004,2187
2005,2126
2006,2008
2007,1786
2008,1902
2009,2043
2010,1815
2011,1429
2012,1099
