year,Jeral
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,8
1927,0
1928,6
1929,5
1930,11
1931,0
1932,5
1933,0
1934,7
1935,0
1936,6
1937,7
1938,5
1939,10
1940,6
1941,11
1942,11
1943,9
1944,12
1945,12
1946,11
1947,10
1948,13
1949,0
1950,5
1951,12
1952,6
1953,7
1954,0
1955,0
1956,0
1957,11
1958,14
1959,6
1960,0
1961,8
1962,9
1963,5
1964,8
1965,5
1966,8
1967,9
1968,7
1969,6
1970,10
1971,6
1972,12
1973,8
1974,7
1975,6
1976,0
1977,0
1978,0
1979,10
1980,5
1981,0
1982,7
1983,6
1984,8
1985,0
1986,0
1987,8
1988,5
1989,5
1990,0
1991,8
1992,0
1993,7
1994,5
1995,0
1996,0
1997,5
1998,6
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
