year,Jeana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,5
1927,8
1928,0
1929,0
1930,7
1931,6
1932,6
1933,6
1934,5
1935,6
1936,0
1937,0
1938,0
1939,10
1940,10
1941,8
1942,9
1943,8
1944,5
1945,11
1946,20
1947,31
1948,23
1949,21
1950,31
1951,30
1952,41
1953,30
1954,46
1955,62
1956,78
1957,93
1958,81
1959,106
1960,113
1961,161
1962,155
1963,195
1964,166
1965,140
1966,187
1967,183
1968,193
1969,209
1970,231
1971,231
1972,200
1973,199
1974,186
1975,176
1976,206
1977,203
1978,205
1979,197
1980,169
1981,160
1982,173
1983,179
1984,181
1985,167
1986,154
1987,164
1988,113
1989,119
1990,136
1991,113
1992,109
1993,98
1994,102
1995,74
1996,71
1997,57
1998,59
1999,54
2000,63
2001,59
2002,52
2003,43
2004,44
2005,40
2006,27
2007,41
2008,27
2009,22
2010,26
2011,30
2012,17
