year,Jd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,8
1916,11
1917,0
1918,7
1919,7
1920,14
1921,15
1922,13
1923,21
1924,11
1925,16
1926,10
1927,12
1928,11
1929,0
1930,9
1931,0
1932,6
1933,7
1934,0
1935,0
1936,5
1937,0
1938,9
1939,7
1940,6
1941,5
1942,0
1943,8
1944,5
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,9
1961,0
1962,11
1963,8
1964,12
1965,7
1966,10
1967,7
1968,10
1969,6
1970,13
1971,13
1972,14
1973,10
1974,7
1975,17
1976,13
1977,20
1978,24
1979,21
1980,22
1981,15
1982,26
1983,24
1984,16
1985,28
1986,23
1987,26
1988,24
1989,19
1990,20
1991,25
1992,18
1993,23
1994,20
1995,16
1996,19
1997,18
1998,21
1999,26
2000,20
2001,15
2002,22
2003,33
2004,24
2005,49
2006,41
2007,31
2008,22
2009,27
2010,14
2011,16
2012,25
