year,Jene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,12
1916,7
1917,21
1918,20
1919,15
1920,17
1921,26
1922,25
1923,26
1924,29
1925,32
1926,26
1927,36
1928,37
1929,30
1930,20
1931,25
1932,29
1933,18
1934,29
1935,24
1936,21
1937,29
1938,26
1939,21
1940,26
1941,14
1942,23
1943,20
1944,18
1945,16
1946,30
1947,17
1948,18
1949,21
1950,20
1951,34
1952,33
1953,13
1954,31
1955,19
1956,30
1957,30
1958,24
1959,20
1960,20
1961,29
1962,26
1963,19
1964,21
1965,18
1966,20
1967,16
1968,22
1969,30
1970,20
1971,35
1972,20
1973,38
1974,27
1975,15
1976,16
1977,35
1978,40
1979,40
1980,39
1981,35
1982,42
1983,37
1984,43
1985,26
1986,26
1987,45
1988,32
1989,37
1990,38
1991,35
1992,32
1993,20
1994,16
1995,22
1996,8
1997,14
1998,12
1999,14
2000,17
2001,13
2002,10
2003,9
2004,0
2005,13
2006,7
2007,5
2008,6
2009,0
2010,0
2011,0
2012,0
