year,Jennett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,9
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,7
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,5
1911,8
1912,0
1913,5
1914,6
1915,6
1916,5
1917,13
1918,9
1919,10
1920,17
1921,14
1922,9
1923,8
1924,8
1925,11
1926,12
1927,9
1928,7
1929,8
1930,11
1931,7
1932,5
1933,0
1934,5
1935,0
1936,9
1937,11
1938,10
1939,6
1940,17
1941,10
1942,6
1943,10
1944,8
1945,6
1946,9
1947,11
1948,11
1949,9
1950,5
1951,9
1952,6
1953,0
1954,6
1955,0
1956,8
1957,0
1958,8
1959,6
1960,10
1961,8
1962,0
1963,7
1964,7
1965,7
1966,9
1967,6
1968,9
1969,7
1970,8
1971,10
1972,5
1973,9
1974,8
1975,0
1976,0
1977,6
1978,0
1979,0
1980,11
1981,10
1982,11
1983,0
1984,0
1985,6
1986,5
1987,5
1988,5
1989,5
1990,6
1991,0
1992,8
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
