year,Jb
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,6
1916,10
1917,0
1918,6
1919,9
1920,19
1921,10
1922,11
1923,6
1924,13
1925,8
1926,7
1927,8
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,7
1936,0
1937,0
1938,6
1939,9
1940,6
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,10
1964,0
1965,0
1966,8
1967,0
1968,0
1969,7
1970,6
1971,5
1972,5
1973,6
1974,7
1975,0
1976,5
1977,5
1978,7
1979,11
1980,8
1981,6
1982,5
1983,14
1984,12
1985,10
1986,9
1987,8
1988,11
1989,11
1990,13
1991,6
1992,7
1993,7
1994,12
1995,13
1996,6
1997,8
1998,7
1999,7
2000,11
2001,6
2002,6
2003,5
2004,0
2005,10
2006,10
2007,13
2008,12
2009,0
2010,16
2011,9
2012,6
