year,Jerrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,6
1915,9
1916,9
1917,6
1918,18
1919,8
1920,11
1921,9
1922,23
1923,20
1924,26
1925,29
1926,25
1927,26
1928,19
1929,45
1930,47
1931,48
1932,38
1933,70
1934,63
1935,77
1936,89
1937,90
1938,122
1939,127
1940,128
1941,144
1942,172
1943,156
1944,149
1945,134
1946,180
1947,175
1948,143
1949,130
1950,119
1951,117
1952,126
1953,144
1954,127
1955,119
1956,113
1957,144
1958,136
1959,117
1960,131
1961,106
1962,129
1963,117
1964,100
1965,77
1966,96
1967,102
1968,77
1969,70
1970,64
1971,73
1972,57
1973,56
1974,45
1975,45
1976,38
1977,26
1978,35
1979,24
1980,28
1981,25
1982,23
1983,15
1984,9
1985,22
1986,21
1987,14
1988,15
1989,10
1990,15
1991,14
1992,12
1993,12
1994,6
1995,11
1996,8
1997,0
1998,11
1999,5
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
