year,Jodee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,6
1943,5
1944,7
1945,0
1946,6
1947,13
1948,16
1949,11
1950,11
1951,19
1952,25
1953,23
1954,42
1955,49
1956,60
1957,83
1958,75
1959,78
1960,95
1961,91
1962,84
1963,68
1964,72
1965,70
1966,90
1967,74
1968,71
1969,87
1970,86
1971,101
1972,79
1973,102
1974,80
1975,87
1976,72
1977,68
1978,73
1979,57
1980,62
1981,48
1982,49
1983,51
1984,44
1985,43
1986,37
1987,37
1988,35
1989,31
1990,28
1991,20
1992,20
1993,28
1994,28
1995,15
1996,20
1997,27
1998,41
1999,28
2000,38
2001,31
2002,19
2003,27
2004,15
2005,16
2006,18
2007,19
2008,15
2009,16
2010,18
2011,14
2012,10
