year,Jacquelina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,0
1955,5
1956,0
1957,5
1958,0
1959,7
1960,5
1961,12
1962,14
1963,12
1964,8
1965,15
1966,0
1967,8
1968,16
1969,6
1970,10
1971,7
1972,8
1973,6
1974,5
1975,6
1976,8
1977,8
1978,0
1979,6
1980,0
1981,5
1982,12
1983,0
1984,8
1985,15
1986,8
1987,13
1988,8
1989,16
1990,8
1991,15
1992,11
1993,5
1994,6
1995,6
1996,8
1997,0
1998,0
1999,9
2000,5
2001,5
2002,0
2003,0
2004,5
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
