year,Jennefer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,7
1952,5
1953,5
1954,5
1955,0
1956,0
1957,6
1958,6
1959,8
1960,6
1961,11
1962,8
1963,12
1964,11
1965,13
1966,10
1967,12
1968,16
1969,26
1970,38
1971,52
1972,61
1973,54
1974,59
1975,56
1976,54
1977,57
1978,50
1979,41
1980,40
1981,47
1982,43
1983,51
1984,52
1985,42
1986,47
1987,59
1988,25
1989,30
1990,40
1991,22
1992,29
1993,28
1994,14
1995,25
1996,24
1997,24
1998,22
1999,19
2000,20
2001,19
2002,15
2003,12
2004,13
2005,7
2006,7
2007,13
2008,6
2009,0
2010,5
2011,0
2012,0
