year,Jaunita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,9
1899,6
1900,15
1901,0
1902,9
1903,13
1904,10
1905,14
1906,16
1907,18
1908,31
1909,26
1910,28
1911,34
1912,62
1913,58
1914,96
1915,113
1916,152
1917,145
1918,193
1919,188
1920,242
1921,234
1922,236
1923,284
1924,285
1925,257
1926,263
1927,231
1928,253
1929,222
1930,180
1931,142
1932,157
1933,141
1934,144
1935,123
1936,135
1937,117
1938,111
1939,90
1940,108
1941,100
1942,79
1943,85
1944,77
1945,65
1946,90
1947,68
1948,63
1949,73
1950,60
1951,63
1952,62
1953,41
1954,46
1955,40
1956,44
1957,29
1958,39
1959,37
1960,46
1961,25
1962,40
1963,36
1964,26
1965,27
1966,20
1967,24
1968,18
1969,14
1970,23
1971,22
1972,17
1973,13
1974,17
1975,9
1976,11
1977,12
1978,19
1979,7
1980,12
1981,10
1982,13
1983,5
1984,9
1985,8
1986,10
1987,5
1988,12
1989,11
1990,6
1991,8
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
