year,Jenette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,5
1909,0
1910,9
1911,0
1912,5
1913,0
1914,6
1915,0
1916,5
1917,9
1918,8
1919,9
1920,13
1921,13
1922,6
1923,8
1924,16
1925,11
1926,11
1927,14
1928,10
1929,8
1930,9
1931,9
1932,17
1933,15
1934,9
1935,9
1936,11
1937,14
1938,9
1939,14
1940,20
1941,13
1942,14
1943,16
1944,17
1945,13
1946,14
1947,16
1948,11
1949,18
1950,20
1951,29
1952,21
1953,23
1954,20
1955,10
1956,29
1957,20
1958,29
1959,26
1960,21
1961,20
1962,24
1963,24
1964,31
1965,29
1966,28
1967,29
1968,23
1969,37
1970,38
1971,40
1972,31
1973,51
1974,43
1975,39
1976,34
1977,37
1978,38
1979,42
1980,32
1981,44
1982,55
1983,40
1984,48
1985,39
1986,31
1987,33
1988,29
1989,25
1990,26
1991,29
1992,24
1993,15
1994,15
1995,16
1996,8
1997,9
1998,15
1999,11
2000,5
2001,7
2002,0
2003,7
2004,5
2005,5
2006,0
2007,8
2008,5
2009,0
2010,0
2011,6
2012,6
