year,Jamelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,12
1949,6
1950,5
1951,0
1952,0
1953,0
1954,6
1955,9
1956,5
1957,0
1958,0
1959,10
1960,6
1961,5
1962,0
1963,6
1964,0
1965,5
1966,0
1967,5
1968,8
1969,10
1970,17
1971,11
1972,18
1973,15
1974,20
1975,27
1976,16
1977,20
1978,29
1979,29
1980,28
1981,21
1982,43
1983,29
1984,25
1985,35
1986,87
1987,108
1988,100
1989,39
1990,36
1991,34
1992,35
1993,20
1994,18
1995,14
1996,7
1997,9
1998,6
1999,6
2000,9
2001,8
2002,9
2003,8
2004,7
2005,0
2006,13
2007,11
2008,11
2009,14
2010,12
2011,13
2012,12
