year,Jonathon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,6
1916,5
1917,8
1918,0
1919,7
1920,0
1921,6
1922,6
1923,6
1924,6
1925,0
1926,8
1927,8
1928,7
1929,10
1930,10
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,13
1939,14
1940,8
1941,9
1942,20
1943,19
1944,28
1945,33
1946,54
1947,55
1948,57
1949,61
1950,85
1951,85
1952,90
1953,115
1954,131
1955,151
1956,165
1957,170
1958,141
1959,122
1960,160
1961,171
1962,217
1963,240
1964,235
1965,239
1966,245
1967,287
1968,330
1969,408
1970,524
1971,575
1972,559
1973,665
1974,628
1975,740
1976,775
1977,840
1978,883
1979,1024
1980,1438
1981,1648
1982,1843
1983,1705
1984,1892
1985,2048
1986,2127
1987,2132
1988,2348
1989,2536
1990,2679
1991,2610
1992,2478
1993,2323
1994,2203
1995,1977
1996,1980
1997,1849
1998,1737
1999,1646
2000,1503
2001,1324
2002,1161
2003,1067
2004,929
2005,919
2006,798
2007,712
2008,612
2009,538
2010,485
2011,394
2012,363
