year,Jamal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,6
1951,6
1952,6
1953,6
1954,0
1955,0
1956,7
1957,15
1958,18
1959,28
1960,21
1961,24
1962,25
1963,26
1964,23
1965,22
1966,46
1967,41
1968,95
1969,262
1970,293
1971,418
1972,444
1973,425
1974,467
1975,478
1976,566
1977,591
1978,561
1979,541
1980,593
1981,531
1982,577
1983,474
1984,525
1985,626
1986,817
1987,996
1988,1032
1989,1113
1990,1122
1991,1111
1992,1201
1993,1253
1994,1230
1995,1065
1996,994
1997,834
1998,689
1999,803
2000,725
2001,785
2002,726
2003,654
2004,588
2005,553
2006,513
2007,482
2008,456
2009,409
2010,404
2011,348
2012,345
