year,Juna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,9
1918,8
1919,5
1920,8
1921,9
1922,6
1923,6
1924,7
1925,8
1926,9
1927,8
1928,7
1929,7
1930,5
1931,7
1932,12
1933,6
1934,6
1935,0
1936,9
1937,5
1938,5
1939,5
1940,8
1941,6
1942,8
1943,6
1944,11
1945,0
1946,0
1947,5
1948,6
1949,0
1950,5
1951,8
1952,0
1953,0
1954,0
1955,0
1956,7
1957,5
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,7
1965,0
1966,7
1967,0
1968,0
1969,5
1970,5
1971,0
1972,0
1973,8
1974,0
1975,5
1976,6
1977,6
1978,5
1979,7
1980,0
1981,6
1982,5
1983,7
1984,7
1985,0
1986,0
1987,0
1988,8
1989,5
1990,0
1991,0
1992,7
1993,7
1994,0
1995,0
1996,6
1997,0
1998,6
1999,5
2000,5
2001,7
2002,7
2003,14
2004,7
2005,12
2006,10
2007,10
2008,17
2009,16
2010,21
2011,23
2012,25
